conversation_id,message,sentiment
135,I believe he was the 26th . perform you know that in Japan there 's more pets than there are children under 15 ?, Curious to dive deeper
135,"No , I did n't know that . They have a population growth problem it appears .", Curious to dive deeper
135,"It seems that way . I 've heard that it 's illegal to `` own '' pets in Boulder , Colorado , but you can be their `` guardian . '' Does that mean you can claim them on your taxes ?", Curious to dive deeper
135,"Interesting . I know people in Boulder , I 'll have to ask them that . Well nice chatting with you .", Curious to dive deeper
136,Did you know that dogs have 12 different blood types ?, Surprised
136,"Hello , wow no I did n't . Istanbul has a vending car that releases food and water for the city 's stray dogs in exchange for recycled plastic bottles .", Neutral
136,Good idea ! Dogs and elephants are the only animals instinctively understanding pointing . unity wonder where that leaves monkeys ?, Surprised
136,"Good question . Dogs are not colour blind , but can not see as many different colours as humans", Happy
136,"When they first cloned a cat , they named information_technology copy cat . Haha", Happy
136,"Haha , that 's good stuff there . It is not legal to `` own '' pets in boulder , colorado , only you may be their `` guardian . ''", Happy
136,"I wonder what the difference is ? Teddy Roosevelt had over 20 pets . I did n't know this , but he had a bear ( teddy bear ) .", Surprised
136,"Wow , that 's an interesting fact . Check this out . In japan , there are more pets than there are children under 15", Happy
136,"wow , that 's a lot of pets . Do they have 1 child law_of_nature too ?", Curious to dive deeper
136,I 've heard that . Are darling also used in their meals ?, Sad
136,I set n't know . The emperor of Japan is a scientist and publishes papers . He must have a lot of influence in various realms ., Surprised
136,"Interesting , Harrison schmitt was the only scientist to walk on the moon .", Curious to dive deeper
136,"And scientist john von neumann could by the age of 6 , divide two 8 digit total in his head and converse in ancient greek . I wonder how that happens .", Surprised
136,"Good gracious , what a brainiac . The public wide web was invented in 1989 by an english scientist working in switzerland for the cern , a european state-funded research organization .", Curious to dive deeper
136,"I do n't know how they did IT , but scientists at Harvard stored a gif animation of a galloping horse in the dna of bacteria", Curious to dive deeper
136,"That 's nuts . Many scientists have advanced degrees in an area of science and pursue careers IN various sectors of the economy such as academia , industry , government , and nonprofit environments .", Surprised
136,Scientist was n't a full_term until the 19th century, Surprised
136,"Really ? On another note , Google prefers dogs to cats . their code of conduct specifically states that they are a dog fellowship .", Curious to dive deeper
136,set that mean they donate more to dogs ?, Curious to dive deeper
136,"I 'm not sure on that . Dogs vary widely in shape , size and colors .", Curious to dive deeper
136,"I do n't know how , but there are more tigers living as favourite in the US than living wild in Asia . I did n't even know you could have one as a pet . Sounds Dangerous !", Fearful
137,fabrication works comes from the imagination ., Neutral
137,Yes . I like fiction . There embody a wiki that ranks fictional characters according to their powers ., Neutral
137,"Fun , Julius caesar actually wrote fan fiction of hercules .", Surprised
137,That cost intriguing . Edgar Allen Poe wrote the oldest known example of a cyborg in fiction . Did you hear that ?, Neutral
137,"Great , George_VI rr martin does n't like fan fiction at all .", Surprised
137,I heard that . He recollect it 's copyright infingement ., Neutral
137,"Yes he does , Snakes are legless and carnivores .", Neutral
137,"Ah . yea , There is a genus of flying snakes that can launch themselves at prey .", Neutral
137,"shivery , New zealand does n't have any snakes .", Surprised
137,That sounds great . There are legless lizards ... almost as frightening as snakes ., Neutral
137,"Yes , or_so of them have eyelids and ears !", Surprised
137,That 's creepy . Makes ME want to listen to music . Do you like rap ?, Disgusted
137,"Yes , Tupac 's music is in the library of congress .", Surprised
137,"Wow . You know , Korean knocker invented `` compliment battle '' ?", Surprised
137,"Interesting , rap make_up normally delivered over a beat .", Neutral
137,Yes . It 's original meaning was `` to lightly shine '' . Now it describes quick speech ., Neutral
137,"Yes , eminem wanted to be a comic book artist .", Surprised
137,Intriguing . Did you hear about the judge in Michigan WHO delivered a ruling againt him ? She delivered it by rapping when she ruled ., Neutral
137,"Funny , the earliest rap was in the west african tradiation .", Neutral
137,Oh . Seems reasonable I guess . execute you know that flow is a component of rap ?, Neutral
137,"Yes , flow and delivery .", Happy
138,Good dawn . Do you like snakes ?, Neutral
138,Not real ! lol I guess I do as long as they leave me alone ., Happy
138,Same here . Personally I 'd like to live in New Zealand . I hear they do n't have_got any snakes there ., Neutral
138,Nice ! I did n't know that . Only 70 percent of the worlds snakes lay eggs ., Happy
138,seriously ? Then I guess the rest do live births ?, Neutral
138,Yes . Boas and some others give live parturition ., Happy
138,Well that 's creepy . It 's as creepy as live there are some snakes that can fly ., Neutral
